id,Response
469168,0.039568513613862405
493538,0.35284585453296863
260315,0.009346128689865407
240851,0.056710105217748524
141112,0.05478026633837703
30461,0.010573387829135344
76597,0.16183021904938436
129869,0.3383180925608019
459890,0.008063600226731917
17012,0.00812493093897238
378764,0.009231944657519532
228887,0.008370886865533318
45290,0.2303385934301982
221448,0.24911226428007616
192298,0.34174404678618087
306797,0.010119792371087934
85415,0.011549269926087988
331083,0.008253463973902335
89096,0.009243303967228058
67708,0.34716148316390205
463592,0.05531674177880782
109998,0.00920520278646539
56758,0.35052583501431195
189632,0.34602574316650164
258865,0.3428784177241901
332561,0.05950737155731909
422977,0.007993572124531946
339756,0.35284585453296863
181068,0.32324358356642446
211475,0.33599807304214524
410421,0.3440640663048376
299254,0.12616439715872535
46263,0.35284585453296863
113906,0.008037620578286869
369378,0.00917076200532933
303872,0.34602574316650164
253919,0.1953836245813439
80249,0.35052583501431195
374725,0.34519843724284677
83040,0.35284585453296863
283011,0.3518057023812553
13790,0.35284585453296863
15763,0.3376778858254469
334962,0.00920878645878813
444986,0.007986725257776658
14642,0.3493555626274615
163335,0.008063600226731917
382985,0.024048748030521552
335500,0.18218382943831085
178732,0.056728316222691255
116177,0.1615521950479742
429694,0.02808931824220276
89985,0.02433523316462272
68885,0.12305595487214718
489087,0.31559616627630266
67995,0.3522056477976136
273319,0.00812493093897238
10786,0.3443113979937499
159683,0.3443113979937499
491120,0.34573099697524384
283698,0.31991376410546474
252189,0.008957504328432118
315413,0.009428201597079128
500938,0.008119457228232102
369278,0.09144188028474357
364316,0.044117986532254995
406156,0.010327208725076517
10750,0.35284585453296863
338750,0.056696170374317234
169824,0.1009192899928497
401068,0.008037620578286869
135939,0.3383180925608019
493435,0.05132279220003784
186194,0.3376778858254469
262428,0.33724395493837067
179408,0.3383180925608019
323016,0.1498865630509734
104217,0.024036703225507803
26828,0.04022583222857664
286994,0.34602574316650164
500595,0.3522056477976136
452731,0.02322663224586836
477013,0.3518057023812553
60257,0.33599807304214524
262339,0.05674318714431761
507342,0.009182806810343084
322907,0.010511899992422056
288512,0.008957504328432118
146340,0.057596433225522166
104245,0.33292635710920865
74104,0.19089571215574871
299478,0.32441385595327504
324864,0.008145436876677148
489403,0.007521855163425363
8693,0.056731142339303854
272756,0.028056490647624267
283164,0.3128339234207478
442690,0.008957504328432118
304702,0.010859872963236513
259202,0.34676153774754376
194620,0.31454826859349955
111701,0.007521855163425363
314955,0.008342383747871347
152220,0.06738004662360023
423448,0.008965965461123134
95560,0.3483457626851583
318876,0.19163800291385655
462103,0.008136975743986134
281505,0.009243989462533287
218972,0.026008593557075986
90340,0.008957504328432118
254571,0.025953447302161207
269120,0.007521855163425363
404866,0.3522056477976136
306566,0.34573099697524384
488649,0.3417081453373396
245415,0.33223377577537705
154049,0.3376113762972903
241993,0.34415643262254797
333146,0.0402378770335904
72836,0.3376778858254469
158967,0.30015297588319734
101398,0.12699618426410678
213885,0.04439242686134242
257331,0.35284585453296863
419501,0.3493555626274615
77779,0.06007836006986042
121333,0.009428201597079128
182392,0.0448151525066176
11671,0.008957504328432118
303362,0.04598385077762608
276253,0.19089571215574871
167599,0.34519843724284677
90877,0.008063600226731917
234193,0.010573387829135344
117193,0.34174404678618087
464745,0.05863986989933687
177149,0.318199418932713
5268,0.3383180925608019
142420,0.34342385956948257
144580,0.35284585453296863
335083,0.16482092140742846
226261,0.008965965461123134
303856,0.05402728829562249
483310,0.010573387829135344
151200,0.12698413945909304
241421,0.039594493262307455
112379,0.03928400446880183
214473,0.35052583501431195
245057,0.2584229101287553
147083,0.007432935389456351
213041,0.18518072825195786
194961,0.22980131125271785
99030,0.3467407969175469
137765,0.008063600226731917
153756,0.26569336357407874
229899,0.35098060176559476
11342,0.35284585453296863
314038,0.057562905345327604
129742,0.35284585453296863
430429,0.008945459523418364
28388,0.057387505848346815
335221,0.34602574316650164
275004,0.09850086818085395
340080,0.35284585453296863
490975,0.00920878645878813
80878,0.008957504328432118
370117,0.3586841945947147
182565,0.055058290339787194
120810,0.04458554277387893
486911,0.00812493093897238
299561,0.12109275091920838
326822,0.18919856562721793
474638,0.04220925897222197
51281,0.35052583501431195
21664,0.025473846557753754
50193,0.3485900149422017
61681,0.007509810358411608
166953,0.3493555626274615
78557,0.34819006952584347
504515,0.008110996095541086
338088,0.029315713931354258
471644,0.008990404761509014
62119,0.3436641208884793
177495,0.35052583501431195
52218,0.33979144862644395
127706,0.008145436876677148
469888,0.041809313555863696
175336,0.008136975743986134
438658,0.008957504328432118
431460,0.008133392071663394
100338,0.05531674177880782
362112,0.008945459523418364
407317,0.35284585453296863
341600,0.3417081453373396
417660,0.008145436876677148
413029,0.3493555626274615
185958,0.32324358356642446
322172,0.344796639357903
247076,0.35052583501431195
21013,0.009196741653774376
25372,0.34676153774754376
197117,0.01048592034397701
265296,0.318199418932713
373091,0.35284585453296863
74209,0.008136975743986134
461669,0.009428201597079128
361349,0.008136975743986134
306371,0.2038966202242569
57746,0.34602574316650164
401692,0.008957504328432118
185742,0.18935423091947026
302716,0.3493555626274615
147059,0.05674318714431761
432638,0.008110996095541086
79827,0.1644209759910702
93023,0.18442504875274285
15715,0.3376778858254469
150792,0.35284585453296863
97936,0.34174404678618087
467028,0.00920878645878813
43242,0.33797652799143607
423833,0.011861734708634204
190349,0.35284585453296863
414627,0.007521855163425363
263659,0.05705748274365865
211486,0.008063600226731917
451627,0.009428201597079128
240693,0.04698676489950139
495812,0.31557228731602754
351106,0.008136975743986134
162212,0.039594493262307455
302356,0.35244590911661033
328530,0.008965965461123134
76543,0.3522056477976136
26226,0.008185428095857353
161039,0.04305341647361786
177986,0.35052583501431195
195833,0.18431736427532858
433602,0.30015297588319734
60134,0.04205117815634437
155292,0.024048748030521552
355124,0.3493555626274615
280630,0.056731142339303854
304900,0.3315839025256978
173272,0.18442504875274285
120685,0.010940320955533918
219973,0.16480887660241467
32723,0.3518057023812553
294457,0.00897835995649526
276066,0.31568400859089996
318308,0.1479731399166051
184656,0.3522056477976136
207448,0.010606288262212238
27709,0.008945459523418364
420359,0.025074038636193268
2037,0.04244427670594736
183262,0.3483457626851583
322083,0.007521855163425363
416616,0.23855034490336674
327106,0.008342383747871347
475931,0.35284585453296863
175055,0.008342383747871347
340251,0.007521855163425363
268469,0.008342383747871347
204671,0.09221616287188389
355977,0.05531903671156985
409330,0.3522056477976136
327875,0.344796639357903
273501,0.16538406793578767
233776,0.32441385595327504
436749,0.31991376410546474
174152,0.3262441551137856
349410,0.3493555626274615
389599,0.009182806810343084
79870,0.06617142265661681
11988,0.009428201597079128
429111,0.35052583501431195
171189,0.182462283010897
97140,0.00812493093897238
229622,0.19133210046423568
494856,0.008136975743986134
27276,0.04220925897222197
160159,0.010708846863616258
302041,0.04052436216769156
82257,0.32441385595327504
157780,0.04792831698961757
59574,0.33641664901471585
306537,0.009018001485317093
137674,0.009416156792065374
156655,0.3383180925608019
405819,0.010708846863616258
488217,0.3493555626274615
351266,0.04216840840215058
485497,0.011549269926087988
27036,0.057087085870814354
106275,0.16480887660241467
132647,0.32245077952948686
108888,0.34602574316650164
5425,0.23710481045374526
77262,0.010708846863616258
68936,0.34716148316390205
463385,0.05670233657424621
343709,0.008145436876677148
67870,0.007974680452762903
410138,0.04426175480080479
385266,0.008423460878087301
176246,0.010477459211285994
117929,0.32064955868650685
349872,0.024394087891690997
63846,0.19275079342018028
350001,0.0094952715928893
375358,0.33381800071299167
294284,0.00917076200532933
17848,0.35052583501431195
27657,0.16156423985298793
243139,0.008025575773273114
205255,0.3491909366713408
348125,0.35140597193343076
322330,0.008965965461123134
242994,0.18919856562721793
41947,0.007495875514980316
169611,0.1598601565304122
336388,0.2002967109968889
176737,0.00812493093897238
215879,0.054313773429723655
341122,0.009416156792065374
308563,0.05632317286807451
396424,0.35284585453296863
122086,0.06503637352701738
90742,0.05865191470435063
501368,0.31991376410546474
412464,0.010573387829135344
289106,0.20908466542494888
450473,0.35284585453296863
335237,0.34602574316650164
224689,0.056728316222691255
223172,0.028097779374893772
337943,0.34602574316650164
30241,0.009428201597079128
63550,0.3421114681451007
1587,0.3483457626851583
463320,0.008957504328432118
460631,0.008110996095541086
503622,0.009428201597079128
401890,0.008063600226731917
9812,0.054771805205686024
495450,0.01254415965122339
99048,0.18947701919980411
199413,0.33773825101689087
287135,0.34716148316390205
299059,0.027486242466655743
236357,0.056904650652418336
50541,0.2232537728807567
212350,0.056309238024643216
85108,0.04429175810354525
448611,0.34676153774754376
416566,0.01156320476951928
120042,0.07901328000089049
293331,0.0911042922733269
144077,0.18263859618959372
428963,0.05531674177880782
378495,0.008063600226731917
437061,0.3518057023812553
147167,0.01050343885973104
113135,0.04440447166635617
345335,0.04072888470216219
19870,0.25466258542191855
318544,0.34174404678618087
121161,0.33482780065529477
449530,0.00812493093897238
93744,0.32324358356642446
240839,0.31365221321372905
277984,0.3383180925608019
69456,0.3178780880544593
267397,0.0094952715928893
325337,0.010700348089626822
146049,0.32441385595327504
160123,0.19430225598016027
161558,0.34415643262254797
22641,0.053174488168043405
85411,0.3267338754719317
102182,0.3341345109415084
430980,0.008107412423218347
418232,0.05864833103202789
362604,0.010573387829135344
334290,0.011598407773264438
112319,0.35052583501431195
6049,0.051278360836786725
86146,0.35284585453296863
225992,0.05675681934035324
176692,0.009096509393937352
111087,0.3416966322838354
88366,0.35052583501431195
325248,0.19089571215574871
308399,0.008945459523418364
57965,0.024309253516177673
459702,0.35052583501431195
188373,0.318199418932713
333820,0.00920878645878813
118769,0.19893803136434263
140744,0.2765404752022098
7624,0.02315221756309764
9251,0.2692472854407166
191321,0.04219438805059563
463997,0.35052583501431195
223302,0.32441385595327504
465024,0.31991376410546474
272028,0.008260310840657625
302156,0.05918828849380353
79163,0.026551079142770013
378543,0.3383180925608019
214572,0.3443113979937499
101385,0.3518057023812553
455834,0.05560322691290898
149066,0.19042772725053558
336482,0.050150445410391854
465701,0.35052583501431195
175656,0.35052583501431195
11811,0.050878415420428445
61499,0.008342383747871347
374413,0.00812493093897238
138736,0.00920878645878813
6982,0.010789923993832209
259671,0.044117986532254995
116527,0.35052583501431195
13752,0.00903039598068922
112583,0.053690451564586024
170789,0.06649990970448137
153696,0.008330338942857592
39212,0.0601068631875224
15661,0.19064410007683943
501860,0.025996548752062237
417567,0.35284585453296863
11230,0.06617142265661681
142728,0.3428784177241901
224692,0.3502356995465803
206857,0.18947701919980411
27735,0.009196741653774376
220019,0.05634324172795933
416497,0.35098060176559476
157083,0.008063600226731917
417755,0.3440640663048376
323187,0.32441385595327504
118848,0.19089571215574871
189730,0.35244590911661033
448710,0.32609366873657664
47799,0.20491465904071737
44902,0.008159448447412307
98964,0.3379181471444436
162838,0.2952041787613441
2747,0.008025575773273114
93431,0.00920878645878813
60916,0.05511629765464551
54908,0.23847346993441146
156768,0.35244590911661033
492135,0.04078281360671219
159229,0.34716148316390205
267596,0.14703647788082128
61796,0.008136975743986134
40780,0.05402728829562249
192798,0.05865191470435063
470858,0.008098951290527331
398118,0.35284585453296863
265414,0.19133210046423568
30988,0.35052583501431195
315061,0.008265508778916091
330498,0.02482001295649432
350714,0.35244590911661033
77371,0.05674318714431761
204632,0.028921891631662505
174965,0.18218382943831085
60949,0.00806612369594884
361893,0.01131192263916327
162861,0.008145436876677148
329567,0.007986725257776658
84537,0.29242669134981925
419020,0.05757136647801861
502432,0.011545686253765248
189834,0.009428201597079128
431689,0.045544431897764796
344962,0.00920878645878813
204559,0.34602574316650164
455289,0.3483457626851583
132154,0.34794581726880003
439052,0.00812493093897238
206350,0.008119457228232102
9197,0.009191267943034098
212436,0.35284585453296863
70582,0.18628013001717444
309811,0.05634324172795933
67521,0.026071048189935855
101530,0.3257358900421089
201923,0.1529266628864627
5443,0.05674318714431761
185860,0.008253463973902335
64332,0.008063600226731917
207456,0.008957504328432118
408487,0.318199418932713
335792,0.06713448019489153
177304,0.34794581726880003
72078,0.32441385595327504
473977,0.008945459523418364
128954,0.33482780065529477
204502,0.06503637352701738
144477,0.19089571215574871
278941,0.19064410007683943
190868,0.19275079342018028
2323,0.34794581726880003
378461,0.3518057023812553
